ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	PositionQuantity	OrderActionSource	InternalOrderID	OpenClose	IsAutomated	Symbol	ParentInternalOrderID	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username
Orders	2026-07-08  13:57:12.033651	2026-07-08  13:57:12.033647		Limit	1	Order Sent	TM_6	Sell	29400.2500000				IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  09:57:12.306 | Last: 29344.25 | Scaling out | AOE=false | AOU=false	24768769	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  13:57:12.033801	2026-07-08  13:57:12.033796		Limit	1	Order Sent	TM_6	Sell	32118.7500000				IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  09:57:12.306 | Last: 29344.25 | Scaling out | AOE=false | AOU=false	24768770	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  13:57:12.272534	2026-07-08  13:57:12.272531	47457950	Stop Limit	3	Pending Open	TM_6	Sell	29294.2500000	29284.2500000			IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24768767	Close	Y	NQU26					0.00		24768767.83532	Good till Canceled	shimishon
Orders	2026-07-08  13:57:12.272552	2026-07-08  13:57:12.272551	47457950	Stop Limit	3	Open	TM_6	Sell	29294.2500000	29284.2500000			IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24768767	Close	Y	NQU26					0.00	47457950	24768767.83532	Good till Canceled	shimishon
Orders	2026-07-08  13:57:12.272586	2026-07-08  13:57:12.272584	47457951	Limit	1	Pending Open	TM_6	Sell	29372.5000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24768768	Close	Y	NQU26					0.00		24768768.25019	Good till Canceled	shimishon
Orders	2026-07-08  13:57:12.272603	2026-07-08  13:57:12.272601	47457951	Limit	1	Open	TM_6	Sell	29372.5000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24768768	Close	Y	NQU26					0.00	47457951	24768768.25019	Good till Canceled	shimishon
Orders	2026-07-08  13:57:12.272628	2026-07-08  13:57:12.272627	47457952	Limit	1	Pending Open	TM_6	Sell	29400.2500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24768769	Close	Y	NQU26					0.00		24768769.18348	Good till Canceled	shimishon
Orders	2026-07-08  13:57:12.272643	2026-07-08  13:57:12.272641	47457952	Limit	1	Open	TM_6	Sell	29400.2500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24768769	Close	Y	NQU26					0.00	47457952	24768769.18348	Good till Canceled	shimishon
Orders	2026-07-08  13:57:12.272665	2026-07-08  13:57:12.272663	47457953	Limit	1	Pending Open	TM_6	Sell	32118.7500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24768770	Close	Y	NQU26					0.00		24768770.89349	Good till Canceled	shimishon
Orders	2026-07-08  13:57:12.272679	2026-07-08  13:57:12.272677	47457953	Limit	1	Open	TM_6	Sell	32118.7500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24768770	Close	Y	NQU26					0.00	47457953	24768770.89349	Good till Canceled	shimishon
Orders	2026-07-08  13:58:44.336317	2026-07-08  13:58:44.336314	47457951	Limit	1	Filled	TM_6	Sell	29372.5000000		29373.5000000	1	IPS(all)+TM(all+last50)	3	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29373.50 Ask: 29373.75 Last: 29373.75. Text: Tag: IPS(all)+TM(all+last50)	24768768	Close	Y	NQU26		47457951.1			0.00	47457951	24768768.25019	Good till Canceled	shimishon
Positions	2026-07-08  13:58:44.336324	00:00:00.000000			1	Unspecified	TM_6							2	Updated Internal Position Quantity to 2. Previous: 3. Fill of InternalOrderID: 24768768			N	NQU26					0.00				
Fills	2026-07-08  13:58:44.336329	2026-07-08  13:58:45.110000	47457951	Limit	1	Filled	TM_6	Sell	29372.5000000		29373.5000000	1	IPS(all)+TM(all+last50)	2	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29373.50 Ask: 29373.75 Last: 29373.75. Text: Tag: IPS(all)+TM(all+last50)	24768768	Close	Y	NQU26		47457951.1	29379.5000000	29332.7493444	0.00	47457951	24768768.25019	Good till Canceled	shimishon
Positions	2026-07-08  13:58:44.337708	00:00:00.000000				Unspecified	TM_6							2	Updated Service Position Quantity to 2. Previous: 3			N	NQU26					0.00				
Orders	2026-07-08  13:58:44.534952	2026-07-08  13:58:44.534949	47457950	Stop Limit	3	Pending Modify	TM_6	Sell	29294.2500000	29284.2500000			IPS(all)+TM(all+last50)	2	Auto-trade order modification: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3. Requested Price: 29294.25. Requested Quantity: 2	24768767	Close	Y	NQU26					0.00	47457950	24768767.83532	Good till Canceled	shimishon
Orders	2026-07-08  13:58:44.786285	2026-07-08  13:58:44.786282	47457950	Stop Limit	2	Open	TM_6	Sell	29294.2500000	29284.2500000			IPS(all)+TM(all+last50)	2	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24768767	Close	Y	NQU26					0.00	47457950	24768767.83532	Good till Canceled	shimishon
Orders	2026-07-08  14:10:30.057272	2026-07-08  14:10:30.057270	47457950	Stop Limit	2	Filled	TM_6	Sell	29294.2500000	29284.2500000	29297.5000000	2	IPS(all)+TM(all+last50)	2	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29297.50 Ask: 29298.75 Last: 29294.25. Text: Tag: IPS(all)+TM(all+last50)	24768767	Close	Y	NQU26		47457950.1			0.00	47457950	24768767.83532	Good till Canceled	shimishon
Positions	2026-07-08  14:10:30.057277	00:00:00.000000			2	Unspecified	TM_6								Updated Internal Position Quantity to 0. Previous: 2. Fill of InternalOrderID: 24768767			N	NQU26					0.00				
Fills	2026-07-08  14:10:30.057279	2026-07-08  14:10:30.788000	47457950	Stop Limit	2	Filled	TM_6	Sell	29294.2500000	29284.2500000	29297.5000000	2	IPS(all)+TM(all+last50)		Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29297.50 Ask: 29298.75 Last: 29294.25. Text: Tag: IPS(all)+TM(all+last50)	24768767	Close	Y	NQU26		47457950.1	29394.7493430	29294.2500000	0.00	47457950	24768767.83532	Good till Canceled	shimishon
Positions	2026-07-08  14:10:30.057384	00:00:00.000000				Unspecified	TM_6								Updated Service Position Quantity to 0. Previous: 2			N	NQU26					0.00				
Orders	2026-07-08  14:10:30.182931	2026-07-08  14:10:30.182929	47457952	Limit	1	Open	TM_6	Sell	29400.2500000				IPS(all)+TM(all+last50)		Initiating: Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-08  10:10:28.351	24768769	Close	Y	NQU26					0.00	47457952	24768769.18348	Good till Canceled	shimishon
Orders	2026-07-08  14:10:30.182948	2026-07-08  14:10:30.182943	47457952	Limit	1	Pending Cancel	TM_6	Sell	29400.2500000				IPS(all)+TM(all+last50)		Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-08  10:10:28.351	24768769	Close	Y	NQU26					0.00	47457952	24768769.18348	Good till Canceled	
Orders	2026-07-08  14:10:30.182991	2026-07-08  14:10:30.182989	47457953	Limit	1	Pending Cancel	TM_6	Sell	32118.7500000				IPS(all)+TM(all+last50)		Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-08  10:10:28.351	24768770	Close	Y	NQU26					0.00	47457953	24768770.89349	Good till Canceled	
Orders	2026-07-08  14:10:30.533598	2026-07-08  14:10:30.533594	47457952	Limit	1	Canceled	TM_6	Sell	29400.2500000				IPS(all)+TM(all+last50)		Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: IPS(all)+TM(all+last50)	24768769	Close	Y	NQU26					0.00	47457952	24768769.18348	Good till Canceled	shimishon
Orders	2026-07-08  14:10:30.533650	2026-07-08  14:10:30.533649	47457953	Limit	1	Canceled	TM_6	Sell	32118.7500000				IPS(all)+TM(all+last50)		Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: IPS(all)+TM(all+last50)	24768770	Close	Y	NQU26					0.00	47457953	24768770.89349	Good till Canceled	shimishon
Positions	2026-07-08  14:10:39.907161	00:00:00.000000				Unspecified	TM_6								Removing Position with quantity of 0			N	NQU26					0.00				
Orders	2026-07-08  14:17:50.510198	2026-07-08  14:17:50.510188		Market	3	Order Sent	TM_6	Buy					IPS(all)+TM(all+last50)		Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | BuyEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  10:17:51.347 | Last: 29291.5 | AOE=false | AOU=false	24770049	Open	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  14:17:50.887110	2026-07-08  14:17:50.887108	47463971	Market	3	Pending Open	TM_6	Buy					IPS(all)+TM(all+last50)		Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24770049	Open	Y	NQU26					0.00		24770049.51198	Good till Canceled	shimishon
Orders	2026-07-08  14:17:50.887223	2026-07-08  14:17:50.887215	47463971	Market	3	Open	TM_6	Buy					IPS(all)+TM(all+last50)		Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24770049	Open	Y	NQU26					0.00	47463971	24770049.51198	Good till Canceled	shimishon
Orders	2026-07-08  14:17:50.887272	2026-07-08  14:17:50.887270	47463971	Market	3	Filled	TM_6	Buy			29293.2500000	3	IPS(all)+TM(all+last50)		Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29292.25 Ask: 29293.25 Last: 29293.25. Text: Tag: IPS(all)+TM(all+last50)	24770049	Open	Y	NQU26		47463971.1			0.00	47463971	24770049.51198	Good till Canceled	shimishon
Positions	2026-07-08  14:17:50.887291	00:00:00.000000			3	Unspecified	TM_6							3	Updated Internal Position Quantity to 3. Previous: 0. Fill of InternalOrderID: 24770049			N	NQU26					0.00				
Fills	2026-07-08  14:17:50.887297	2026-07-08  14:17:51.606000	47463971	Market	3	Filled	TM_6	Buy			29293.2500000	3	IPS(all)+TM(all+last50)	3	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29292.25 Ask: 29293.25 Last: 29293.25. Text: Tag: IPS(all)+TM(all+last50)	24770049	Open	Y	NQU26		47463971.1			0.00	47463971	24770049.51198	Good till Canceled	shimishon
Positions	2026-07-08  14:17:50.887533	00:00:00.000000				Unspecified	TM_6							3	Updated Service Position Quantity to 3. Previous: 0			N	NQU26					0.00				
Orders	2026-07-08  14:17:51.143018	2026-07-08  14:17:51.143006		Stop Limit	3	Order Sent	TM_6	Sell	29244.7500000	29234.7500000			IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  10:17:51.347 | Last: 29294.75 | Scaling out | AOE=false | AOU=false	24770067	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  14:17:51.143605	2026-07-08  14:17:51.143598		Limit	1	Order Sent	TM_6	Sell	29320.5000000				IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  10:17:51.347 | Last: 29294.75 | Scaling out | AOE=false | AOU=false	24770068	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  14:17:51.143801	2026-07-08  14:17:51.143797		Limit	1	Order Sent	TM_6	Sell	29348.0000000				IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  10:17:51.347 | Last: 29294.75 | Scaling out | AOE=false | AOU=false	24770069	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  14:17:51.143957	2026-07-08  14:17:51.143952		Limit	1	Order Sent	TM_6	Sell	32027.2500000				IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  10:17:51.347 | Last: 29294.75 | Scaling out | AOE=false | AOU=false	24770070	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  14:17:51.433979	2026-07-08  14:17:51.433976	47463989	Stop Limit	3	Pending Open	TM_6	Sell	29244.7500000	29234.7500000			IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24770067	Close	Y	NQU26					0.00		24770067.17863	Good till Canceled	shimishon
Orders	2026-07-08  14:17:51.433999	2026-07-08  14:17:51.433997	47463989	Stop Limit	3	Open	TM_6	Sell	29244.7500000	29234.7500000			IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24770067	Close	Y	NQU26					0.00	47463989	24770067.17863	Good till Canceled	shimishon
Orders	2026-07-08  14:17:51.434022	2026-07-08  14:17:51.434020	47463990	Limit	1	Pending Open	TM_6	Sell	29320.5000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24770068	Close	Y	NQU26					0.00		24770068.80561	Good till Canceled	shimishon
Orders	2026-07-08  14:17:51.434037	2026-07-08  14:17:51.434035	47463990	Limit	1	Open	TM_6	Sell	29320.5000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24770068	Close	Y	NQU26					0.00	47463990	24770068.80561	Good till Canceled	shimishon
Orders	2026-07-08  14:17:51.491594	2026-07-08  14:17:51.491587	47463991	Limit	1	Pending Open	TM_6	Sell	29348.0000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24770069	Close	Y	NQU26					0.00		24770069.54339	Good till Canceled	shimishon
Orders	2026-07-08  14:17:51.491630	2026-07-08  14:17:51.491629	47463991	Limit	1	Open	TM_6	Sell	29348.0000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24770069	Close	Y	NQU26					0.00	47463991	24770069.54339	Good till Canceled	shimishon
Orders	2026-07-08  14:17:51.491650	2026-07-08  14:17:51.491649	47463992	Limit	1	Pending Open	TM_6	Sell	32027.2500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24770070	Close	Y	NQU26					0.00		24770070.82675	Good till Canceled	shimishon
Orders	2026-07-08  14:17:51.491660	2026-07-08  14:17:51.491659	47463992	Limit	1	Open	TM_6	Sell	32027.2500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24770070	Close	Y	NQU26					0.00	47463992	24770070.82675	Good till Canceled	shimishon
Orders	2026-07-08  14:20:50.423414	2026-07-08  14:20:50.423412	47463990	Limit	1	Filled	TM_6	Sell	29320.5000000		29320.5000000	1	IPS(all)+TM(all+last50)	3	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29318.75 Ask: 29320.50 Last: 29320.50. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24770068	Close	Y	NQU26		47463990.1			0.00	47463990	24770068.80561	Good till Canceled	shimishon
Positions	2026-07-08  14:20:50.423419	00:00:00.000000			1	Unspecified	TM_6							2	Updated Internal Position Quantity to 2. Previous: 3. Fill of InternalOrderID: 24770068			N	NQU26					0.00				
Fills	2026-07-08  14:20:50.423421	2026-07-08  14:20:50.818000	47463990	Limit	1	Filled	TM_6	Sell	29320.5000000		29320.5000000	1	IPS(all)+TM(all+last50)	2	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29318.75 Ask: 29320.50 Last: 29320.50. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24770068	Close	Y	NQU26		47463990.1	29323.7500000	29253.7493461	0.00	47463990	24770068.80561	Good till Canceled	shimishon
Positions	2026-07-08  14:20:50.423518	00:00:00.000000				Unspecified	TM_6							2	Updated Service Position Quantity to 2. Previous: 3			N	NQU26					0.00				
Orders	2026-07-08  14:20:50.527902	2026-07-08  14:20:50.527899	47463989	Stop Limit	3	Pending Modify	TM_6	Sell	29244.7500000	29234.7500000			IPS(all)+TM(all+last50)	2	Auto-trade order modification: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3. Requested Price: 29244.75. Requested Quantity: 2	24770067	Close	Y	NQU26					0.00	47463989	24770067.17863	Good till Canceled	shimishon
Orders	2026-07-08  14:20:50.878417	2026-07-08  14:20:50.878414	47463989	Stop Limit	2	Open	TM_6	Sell	29244.7500000	29234.7500000			IPS(all)+TM(all+last50)	2	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24770067	Close	Y	NQU26					0.00	47463989	24770067.17863	Good till Canceled	shimishon
Orders	2026-07-08  14:21:48.892252	2026-07-08  14:21:48.892233	47463991	Limit	1	Filled	TM_6	Sell	29348.0000000		29348.0000000	1	IPS(all)+TM(all+last50)	2	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29346.50 Ask: 29348.00 Last: 29347.25. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24770069	Close	Y	NQU26		47463991.1			0.00	47463991	24770069.54339	Good till Canceled	shimishon
Positions	2026-07-08  14:21:48.892292	00:00:00.000000			1	Unspecified	TM_6							1	Updated Internal Position Quantity to 1. Previous: 2. Fill of InternalOrderID: 24770069			N	NQU26					0.00				
Fills	2026-07-08  14:21:48.892300	2026-07-08  14:21:49.698000	47463991	Limit	1	Filled	TM_6	Sell	29348.0000000		29348.0000000	1	IPS(all)+TM(all+last50)	1	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29346.50 Ask: 29348.00 Last: 29347.25. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24770069	Close	Y	NQU26		47463991.1	29348.0000000	29296.9993452	0.00	47463991	24770069.54339	Good till Canceled	shimishon
Positions	2026-07-08  14:21:48.892896	00:00:00.000000				Unspecified	TM_6							1	Updated Service Position Quantity to 1. Previous: 2			N	NQU26					0.00				
Orders	2026-07-08  14:21:49.080729	2026-07-08  14:21:49.080723	47463989	Stop Limit	2	Pending Cancel	TM_6	Sell	29244.7500000	29234.7500000			IPS(all)+TM(all+last50)	1	Auto-trade canceled order: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3	24770067	Close	Y	NQU26					0.00	47463989	24770067.17863	Good till Canceled	shimishon
Orders	2026-07-08  14:21:49.081028	2026-07-08  14:21:49.081021		Trailing Stop	1	Order Sent	TM_6	Sell	29338.0000000				IPS(all)+TM(all+last50)	1	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  10:21:21.037 | Last: 29346.25 | Scaling out | AOE=false | AOU=false	24770318	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  14:21:49.335182	2026-07-08  14:21:49.335171	47463989	Stop Limit	2	Canceled	TM_6	Sell	29244.7500000	29234.7500000			IPS(all)+TM(all+last50)	1	Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: IPS(all)+TM(all+last50)	24770067	Close	Y	NQU26					0.00	47463989	24770067.17863	Good till Canceled	shimishon
Orders	2026-07-08  14:21:49.335302	2026-07-08  14:21:49.335300	47464423	Trailing Stop	1	Pending Open	TM_6	Sell	29338.0000000				IPS(all)+TM(all+last50)	1	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24770318	Close	Y	NQU26					0.00		24770318.19836	Good till Canceled	shimishon
